Call Information
Underlying Ticker,Bid,Ask,Volume,Open Interest,Expiration Date
AAPL160324C00065000,40.75,41.10,1,1,2016-03-24,65.00
,,,,,,70.00
AAPL160324C00075000,30.75,31.15,18,19,2016-03-24,75.00
AAPL160324C00080000,25.75,26.15,1,4,2016-03-24,80.00
AAPL160324C00085000,20.75,21.15,2,108,2016-03-24,85.00
AAPL160324C00085500,20.25,20.65,2,13,2016-03-24,85.50
,,,,,,86.00
,,,,,,86.50
,,,,,,87.00
,,,,,,87.50
,,,,,,88.00
AAPL160324C00088500,17.25,17.65,1,1,2016-03-24,88.50
,,,,,,89.00
AAPL160324C00089500,16.25,16.65,1,3,2016-03-24,89.50
AAPL160324C00090000,15.75,16.10,100,408,2016-03-24,90.00
,,,,,,90.50
AAPL160324C00091000,14.75,15.15,10,91,2016-03-24,91.00
,,,,,,91.50
AAPL160324C00092000,13.75,14.15,7,27,2016-03-24,92.00
AAPL160324C00092500,13.25,13.65,2,100,2016-03-24,92.50
AAPL160324C00093000,12.80,13.15,117,672,2016-03-24,93.00
AAPL160324C00093500,12.25,12.65,1,176,2016-03-24,93.50
AAPL160324C00094000,11.75,12.15,2,203,2016-03-24,94.00
AAPL160324C00094500,11.25,11.65,8,230,2016-03-24,94.50
AAPL160324C00095000,10.80,11.10,96,884,2016-03-24,95.00
AAPL160324C00095500,10.30,10.60,9,170,2016-03-24,95.50
AAPL160324C00096000,9.80,10.10,156,613,2016-03-24,96.00
AAPL160324C00096500,9.35,9.55,85,270,2016-03-24,96.50
AAPL160324C00097000,8.85,9.10,151,615,2016-03-24,97.00
AAPL160324C00097500,8.30,8.60,87,850,2016-03-24,97.50
AAPL160324C00098000,7.80,8.10,245,885,2016-03-24,98.00
AAPL160324C00098500,7.30,7.60,56,334,2016-03-24,98.50
AAPL160324C00099000,6.85,7.10,71,903,2016-03-24,99.00
AAPL160324C00099500,6.35,6.60,149,818,2016-03-24,99.50
AAPL160324C00100000,5.90,6.10,"1,637","4,075",2016-03-24,100.00
AAPL160324C00101000,4.90,5.15,359,"6,682",2016-03-24,101.00
AAPL160324C00102000,4.00,4.15,"1,259","5,593",2016-03-24,102.00
AAPL160324C00103000,3.10,3.25,"1,122","5,512",2016-03-24,103.00
AAPL160324C00104000,2.33,2.41,"2,134","4,369",2016-03-24,104.00
AAPL160324C00105000,1.63,1.68,"6,994","12,093",2016-03-24,105.00
AAPL160324C00106000,1.07,1.11,"13,878","6,575",2016-03-24,106.00
AAPL160324C00107000,0.67,0.70,"8,947","9,130",2016-03-24,107.00
AAPL160324C00108000,0.40,0.43,"5,120","7,508",2016-03-24,108.00
AAPL160324C00109000,0.24,0.26,"1,976","3,838",2016-03-24,109.00
AAPL160324C00110000,0.16,0.17,"8,791","6,047",2016-03-24,110.00
AAPL160324C00111000,0.10,0.11,"1,196",735,2016-03-24,111.00
AAPL160324C00112000,0.07,0.08,755,"1,050",2016-03-24,112.00
AAPL160324C00113000,0.05,0.06,"1,254",413,2016-03-24,113.00
AAPL160324C00114000,0.04,0.05,188,401,2016-03-24,114.00
AAPL160324C00115000,0.03,0.04,"2,396","1,745",2016-03-24,115.00
AAPL160324C00116000,0.02,0.04,999,405,2016-03-24,116.00
AAPL160324C00117000,0.02,0.03,830,300,2016-03-24,117.00
AAPL160324C00118000,0.01,0.03,336,505,2016-03-24,118.00
AAPL160324C00120000,0.01,0.02,141,165,2016-03-24,120.00
