Call Information,,,,,,Put Information
Underlying Ticker,Bid,Ask,Volume,Open Interest,Expiration Date,Strike Price,Underlying Ticker,Bid,Ask,Volume,Open Interest,Expiration Date
AAPL160324C00065000,40.85,40.95,1,1,2016-03-24,65.00
,,,,,,65.00
,,,,,,70.00
AAPL160324C00075000,30.85,30.95,1,19,2016-03-24,75.00
,,,,,,75.00
AAPL160324C00080000,25.75,26.05,1,4,2016-03-24,80.00
,,,,,,80.00
AAPL160324C00085000,20.75,21.05,2,108,2016-03-24,85.00
,,,,,,85.00
AAPL160324C00085500,20.25,20.55,2,13,2016-03-24,85.50
,,,,,,85.50
,,,,,,86.00
,,,,,,86.50
,,,,,,87.00
,,,,,,87.50
,,,,,,88.00
AAPL160324C00088500,17.25,17.55,1,1,2016-03-24,88.50
,,,,,,88.50
AAPL160324C00089000,16.75,17.10,1,1,2016-03-24,89.00
,,,,,,89.00
AAPL160324C00089500,16.25,16.55,1,3,2016-03-24,89.50
,,,,,,89.50
AAPL160324C00090000,15.75,16.00,151,408,2016-03-24,90.00
,,,,,,90.00
,,,,,,90.50
AAPL160324C00091000,14.75,15.10,10,91,2016-03-24,91.00
,,,,,,91.00
,,,,,,91.50
AAPL160324C00092000,13.75,14.00,7,34,2016-03-24,92.00
,,,,,,92.00
AAPL160324C00092500,13.25,13.55,2,100,2016-03-24,92.50
,,,,,,92.50
AAPL160324C00093000,12.75,13.00,15,732,2016-03-24,93.00
,,,,,,93.00
AAPL160324C00093500,12.25,12.55,1,176,2016-03-24,93.50
,,,,,,93.50
AAPL160324C00094000,11.75,12.00,16,205,2016-03-24,94.00
,,,,,,94.00
AAPL160324C00094500,11.25,11.50,2,230,2016-03-24,94.50
,,,,,,94.50
AAPL160324C00095000,10.75,11.00,31,926,2016-03-24,95.00,AAPL160324P00095000,0.01,0.02,"1,173","1,762",2016-03-24
,,,,,,95.00
AAPL160324C00095500,10.25,10.50,9,162,2016-03-24,95.50,AAPL160324P00095500,0.01,0.03,46,809,2016-03-24
,,,,,,95.50
AAPL160324C00096000,9.75,10.00,4,722,2016-03-24,96.00,AAPL160324P00096000,0.01,0.02,482,"5,401",2016-03-24
,,,,,,96.00
AAPL160324C00096500,9.25,9.50,11,320,2016-03-24,96.50,AAPL160324P00096500,0.01,0.03,538,"4,254",2016-03-24
,,,,,,96.50
AAPL160324C00097000,8.75,9.00,32,740,2016-03-24,97.00,AAPL160324P00097000,0.02,0.03,"2,872","3,723",2016-03-24
,,,,,,97.00
AAPL160324C00097500,8.25,8.50,6,870,2016-03-24,97.50,AAPL160324P00097500,0.02,0.03,427,"1,517",2016-03-24
,,,,,,97.50
AAPL160324C00098000,7.80,8.00,67,921,2016-03-24,98.00,AAPL160324P00098000,0.02,0.03,"2,555","3,933",2016-03-24
,,,,,,98.00
AAPL160324C00098500,7.30,7.50,5,384,2016-03-24,98.50,AAPL160324P00098500,0.02,0.04,397,"2,464",2016-03-24
,,,,,,98.50
AAPL160324C00099000,6.80,7.00,50,933,2016-03-24,99.00,AAPL160324P00099000,0.03,0.04,"3,513","4,424",2016-03-24
,,,,,,99.00
AAPL160324C00099500,6.30,6.50,49,756,2016-03-24,99.50,AAPL160324P00099500,0.04,0.05,727,"2,573",2016-03-24
,,,,,,99.50
AAPL160324C00100000,5.85,6.00,388,"5,157",2016-03-24,100.00,AAPL160324P00100000,0.03,0.05,"5,428","9,317",2016-03-24
,,,,,,100.00
AAPL160324C00101000,4.90,5.05,244,"6,846",2016-03-24,101.00,AAPL160324P00101000,0.05,0.06,"3,518","6,690",2016-03-24
,,,,,,101.00
AAPL160324C00102000,3.90,4.05,851,"6,087",2016-03-24,102.00,AAPL160324P00102000,0.08,0.09,"5,226","4,698",2016-03-24
,,,,,,102.00
AAPL160324C00103000,2.99,3.10,849,"5,872",2016-03-24,103.00,AAPL160324P00103000,0.12,0.13,"11,391","3,552",2016-03-24
,,,,,,103.00
AAPL160324C00104000,2.11,2.15,"2,906","4,864",2016-03-24,104.00,AAPL160324P00104000,0.22,0.24,"13,332","5,147",2016-03-24
,,,,,,104.00
AAPL160324C00105000,1.33,1.37,"13,352","12,253",2016-03-24,105.00,AAPL160324P00105000,0.43,0.46,"23,587","6,754",2016-03-24
,,,,,,105.00
AAPL160324C00106000,0.72,0.75,"23,200","10,270",2016-03-24,106.00,AAPL160324P00106000,0.82,0.85,"22,031","4,946",2016-03-24
,,,,,,106.00
AAPL160324C00107000,0.34,0.36,"26,967","10,670",2016-03-24,107.00,AAPL160324P00107000,1.41,1.46,"9,298","1,161",2016-03-24
,,,,,,107.00
AAPL160324C00108000,0.15,0.16,"15,734","9,888",2016-03-24,108.00,AAPL160324P00108000,2.20,2.29,"2,752",600,2016-03-24
,,,,,,108.00
AAPL160324C00109000,0.07,0.08,"10,671","4,909",2016-03-24,109.00,AAPL160324P00109000,3.10,3.30,773,86,2016-03-24
,,,,,,109.00
AAPL160324C00110000,0.04,0.05,"17,432","11,527",2016-03-24,110.00,AAPL160324P00110000,4.05,4.30,95,539,2016-03-24
,,,,,,110.00
AAPL160324C00111000,0.03,0.04,"5,808","1,327",2016-03-24,111.00,AAPL160324P00111000,5.05,5.25,1,20,2016-03-24
,,,,,,111.00
AAPL160324C00112000,0.02,0.03,"3,910","1,543",2016-03-24,112.00,AAPL160324P00112000,6.05,6.25,2,22,2016-03-24
,,,,,,112.00
AAPL160324C00113000,0.02,0.03,"1,007","1,018",2016-03-24,113.00
,,,,,,113.00
AAPL160324C00114000,0.01,0.02,856,567,2016-03-24,114.00,AAPL160324P00114000,8.00,8.25,6,6,2016-03-24
,,,,,,114.00
,,,,,,115.00,AAPL160324P00115000,9.05,9.25,3,110,2016-03-24
,,,,,,115.00
,,,,,,116.00,AAPL160324P00116000,10.00,10.25,19,19,2016-03-24
,,,,,,116.00
,,,,,,117.00,AAPL160324P00117000,11.00,11.25,1,1,2016-03-24
,,,,,,117.00
,,,,,,118.00,AAPL160324P00119000,13.00,13.25,6,15,2016-03-24
,,,,,,118.00
