Underlying Ticker,Strike Price,Ask,Bid,Volume,Open Interest
AAPL160311C00075000,75.00,28.20,27.75,13,2
AAPL160311C00080000,80.00,24.65,22.25,15,18
AAPL160311C00084000,84.00,19.10,18.75,70,50
AAPL160311C00085000,85.00,19.65,16.90,5,11
AAPL160311C00085500,85.50,19.00,15.85,1,1
AAPL160311C00086000,86.00,17.45,15.35,1,12
AAPL160311C00086500,86.50,16.95,15.60,2,2
AAPL160311C00087000,87.00,17.00,15.25,30,30
AAPL160311C00087500,87.50,16.45,14.75,1,3
AAPL160311C00088000,88.00,15.75,14.20,1,1
AAPL160311C00088500,88.50,15.35,13.75,2,3
AAPL160311C00089000,89.00,15.05,13.30,4,15
AAPL160311C00090000,90.00,13.20,12.85,219,186
AAPL160311C00090500,90.50,13.50,11.45,1,6
AAPL160311C00091000,91.00,12.15,11.30,111,182
AAPL160311C00091500,91.50,11.65,10.55,2,25
AAPL160311C00092000,92.00,11.20,10.90,69,201
AAPL160311C00092500,92.50,10.65,10.40,2,"10,011"
AAPL160311C00093000,93.00,10.15,9.90,81,880
AAPL160311C00093500,93.50,9.65,9.40,1,"1,299"
AAPL160311C00094000,94.00,9.15,8.90,154,803
AAPL160311C00094500,94.50,8.65,8.40,10,112
AAPL160311C00095000,95.00,8.15,7.95,322,616
AAPL160311C00095500,95.50,7.65,7.45,161,417
AAPL160311C00096000,96.00,7.15,6.95,376,"1,005"
AAPL160311C00096500,96.50,6.65,6.45,180,799
AAPL160311C00097000,97.00,6.20,5.95,768,"1,791"
AAPL160311C00097500,97.50,5.70,5.50,305,"1,443"
AAPL160311C00098000,98.00,5.20,5.00,"1,512","1,765"
AAPL160311C00098500,98.50,4.75,4.55,204,"1,461"
AAPL160311C00099000,99.00,4.25,4.05,"1,199","2,385"
AAPL160311C00099500,99.50,3.80,3.60,319,"1,230"
AAPL160311C00100000,100.00,3.30,3.20,"4,098","12,553"
AAPL160311C00101000,101.00,2.50,2.40,"7,525","6,418"
AAPL160311C00102000,102.00,1.74,1.68,"16,566","8,896"
AAPL160311C00103000,103.00,1.15,1.10,"19,024","4,938"
AAPL160311C00104000,104.00,0.69,0.68,"12,167","4,114"
AAPL160311C00105000,105.00,0.40,0.38,"11,245","5,928"
AAPL160311C00106000,106.00,0.23,0.21,"7,852",592
AAPL160311C00107000,107.00,0.14,0.12,"2,619",214
AAPL160311C00108000,108.00,0.08,0.06,"1,134",30
AAPL160311C00109000,109.00,0.06,0.04,684,174
AAPL160311C00110000,110.00,0.05,0.02,445,713
