Underlying Ticker,Strike Price,Ask,Bid,Volume,Open Interest
IBM160311C00095000,95.00,44.40,41.05,1,1
IBM160311C00115000,115.00,24.45,21.05,1,1
IBM160311C00117000,117.00,22.40,19.05,1,1
IBM160311C00118000,118.00,21.25,18.65,5,5
IBM160311C00120000,120.00,19.05,16.90,1,48
IBM160311C00121000,121.00,18.25,15.90,1,68
IBM160311C00122000,122.00,17.25,15.00,4,68
IBM160311C00123000,123.00,15.20,13.95,1,60
IBM160311C00124000,124.00,15.20,12.35,20,44
IBM160311C00125000,125.00,13.25,11.90,2,65
IBM160311C00126000,126.00,12.20,11.00,21,132
IBM160311C00127000,127.00,11.35,9.85,1,58
IBM160311C00128000,128.00,10.20,9.00,1,80
IBM160311C00129000,129.00,10.50,7.85,1,117
IBM160311C00130000,130.00,8.20,7.45,50,130
IBM160311C00131000,131.00,7.70,6.65,7,61
IBM160311C00132000,132.00,6.45,5.25,1,127
IBM160311C00133000,133.00,5.35,4.75,4,190
IBM160311C00134000,134.00,4.40,4.05,2,232
IBM160311C00135000,135.00,3.60,3.20,42,285
IBM160311C00136000,136.00,2.72,2.46,50,575
IBM160311C00137000,137.00,2.08,1.82,100,163
IBM160311C00138000,138.00,1.46,1.28,135,525
IBM160311C00139000,139.00,1.01,0.85,79,227
IBM160311C00140000,140.00,0.64,0.53,"1,517","1,060"
IBM160311C00141000,141.00,0.42,0.29,138,21
IBM160311C00143000,143.00,0.16,0.10,14,11
IBM160311C00144000,144.00,0.13,0.04,1,1
IBM160311C00145000,145.00,0.07,0.03,165,44
IBM160311C00148000,148.00,0.07,0.00,1,1
IBM160311C00150000,150.00,0.10,0.00,2,1
